,customer_id,churn,churn_chance
163,0265-EDXBD,Yes,0.54
2358,3374-TTZTK,No,0.83
3775,5312-TSZVC,No,0.83
1201,1767-TGTKO,No,0.83
3406,4828-FAZPK,No,0.83
3087,4424-TKOPW,Yes,0.54
1732,2521-NPUZR,No,0.83
2050,2956-GGUCQ,Yes,0.54
3785,5322-ZSMZY,No,0.83
1833,2672-HUYVI,Yes,0.54
6203,8775-LHDJH,Yes,0.54
3007,4304-TSPVK,No,0.83
3381,4815-YOSUK,No,0.83
1382,2043-WVTQJ,No,0.83
4723,6651-RLGGM,No,0.83
4268,6010-DDPPW,No,0.83
1019,1471-GIQKQ,No,0.83
1124,1641-RQDAY,No,0.83
1639,2380-DAMQP,No,0.83
5509,7758-XKCBS,Yes,0.54
5150,7245-JMTTQ,No,0.83
4895,6897-RWMUB,No,0.83
6120,8668-KNZTI,No,0.83
2600,3714-XPXBW,No,0.83
4232,5970-GHJAW,No,0.83
6031,8543-MSDMF,No,0.83
890,1299-AURJA,No,0.83
5852,8225-BTJAU,Yes,0.54
325,0484-JPBRU,No,0.83
4307,6075-QMNRR,No,0.83
3840,5393-RXQSZ,Yes,0.54
2385,3413-CSSTH,No,0.83
769,1120-BMWUB,Yes,0.54
1366,2027-OAQQC,Yes,0.54
2917,4159-NAAIX,No,0.83
5492,7730-CLDSV,No,0.83
3162,4536-PLEQY,No,0.83
554,0817-HSUSE,No,0.83
2969,4238-HFHSN,No,0.83
5491,7729-XBTWX,No,0.83
1825,2662-NNTDK,No,0.83
2384,3413-BMNZE,No,0.83
6585,9361-YNQWJ,No,0.83
1807,2637-FKFSY,No,0.83
1609,2346-CZYIL,No,0.83
6650,9453-PATOS,No,0.83
952,1383-EZRWL,Yes,0.54
1075,1567-DSCIC,Yes,0.54
1087,1582-RAFML,Yes,0.54
6158,8722-PRFDV,No,0.83
2392,3422-GALYP,No,0.83
5394,7605-BDWDC,No,0.83
4110,5813-UECBU,Yes,0.54
1359,2023-VQFDL,No,0.83
3476,4925-LMHOK,Yes,0.54
1174,1728-CXQBE,No,0.83
2136,3068-OMWZA,Yes,0.54
3873,5446-DKWYW,No,0.83
3808,5356-KZCKT,No,0.83
961,1395-OFUWC,No,0.83
2631,3744-ZBHON,No,0.83
2945,4195-PNGZS,No,0.83
3815,5365-LLFYV,No,0.83
2524,3612-YUNGG,No,0.83
4832,6807-SIWJI,No,0.83
6228,8807-OPMBM,No,0.83
4569,6439-LAJXL,No,0.83
1186,1746-TGTWV,No,0.83
1272,1891-QRQSA,No,0.83
5021,7055-JCGNI,No,0.83
5011,7041-TXQJH,No,0.83
2041,2933-XEUJM,No,0.83
3946,5555-RNPGT,No,0.83
5927,8347-GDTMP,No,0.83
3297,4703-MQYKT,No,0.83
2628,3737-XBQDD,No,0.83
5557,7824-PANSQ,No,0.83
6293,8903-XEBGX,No,0.83
1130,1658-TJVOA,No,0.83
3323,4732-RRJZC,No,0.83
3902,5485-WUYWF,Yes,0.54
1252,1852-QSWCD,No,0.83
3628,5140-FOMCQ,No,0.83
1860,2696-NARTR,Yes,0.54
2013,2904-GGUAZ,No,0.83
5595,7876-DNYAP,No,0.83
186,0302-JOIVN,Yes,0.54
3282,4690-LLKUA,Yes,0.54
6089,8627-EHGIP,Yes,0.54
3614,5129-HHMZC,No,0.83
4042,5697-GOMBF,No,0.83
3429,4859-ZSRDZ,No,0.83
3103,4450-MDZFX,No,0.83
5404,7614-QVWQL,Yes,0.54
6627,9415-ZNBSX,No,0.83
4243,5982-XMDEX,No,0.83
326,0485-ZBSLN,No,0.83
5522,7777-UNYHB,No,0.83
6402,9067-SQTNS,No,0.83
3755,5294-CDGWY,Yes,0.54
6345,8984-HPEMB,No,0.83
238,0365-GXEZS,No,0.83
4567,6437-UKHMV,Yes,0.54
6468,9153-BTBVV,No,0.83
427,0623-GDISB,No,0.83
3493,4948-WBBKL,No,0.83
6698,9512-UIBFX,Yes,0.54
803,1171-TYKUR,No,0.83
2982,4274-OWWYO,Yes,0.54
65,0111-KLBQG,No,0.83
5995,8456-QDAVC,No,0.83
6769,9611-CTWIH,Yes,0.54
6683,9499-XPZXM,No,0.83
5052,7105-BENQF,No,0.83
1983,2868-LLSKM,No,0.83
1031,1492-KGETH,No,0.83
5504,7750-EYXWZ,No,0.83
4165,5889-JTMUL,Yes,0.54
3959,5570-PTWEH,Yes,0.54
5846,8221-EQDGL,No,0.83
3908,5498-TXHLF,Yes,0.54
5940,8375-KVTHK,No,0.83
4691,6616-AALSR,No,0.83
4808,6765-MBQNU,No,0.83
4667,6583-SZVGP,No,0.83
6906,9801-NOSHQ,No,0.83
4630,6527-PZFPV,No,0.83
6920,9822-BIIGN,No,0.83
4893,6894-LFHLY,Yes,0.54
6628,9418-RUKPH,No,0.83
2340,3349-ANQNH,No,0.83
2674,3797-VTIDR,Yes,0.54
5459,7682-AZNDK,No,0.83
6056,8582-KRHPJ,No,0.83
5292,7471-WNSUF,No,0.83
726,1073-XXCZD,No,0.83
4009,5651-CPDND,No,0.83
243,0374-AACSZ,No,0.83
6378,9039-RBEEE,Yes,0.54
2987,4282-ACRXS,No,0.83
676,0991-BRRFB,Yes,0.54
4555,6419-ZTTLE,No,0.83
4830,6804-GDMOI,Yes,0.54
2110,3027-ZTDHO,Yes,0.54
546,0807-ZABDG,Yes,0.54
1523,2233-TXSIU,No,0.83
1030,1488-SYSFC,No,0.83
6819,9685-WKZGT,Yes,0.54
4423,6234-RAAPL,No,0.83
5815,8185-UPYBR,Yes,0.54
5160,7253-UVNDW,Yes,0.54
4440,6258-PVZWJ,No,0.83
